文本;群体情绪;时间
珠海一男子驾车撞人致死愿天堂没有痛苦，愿家属们明白，你们只是短暂的告别，未来还将重逢。愿每一个人都有爱人如己的心。;0.0;2024-11-14 12:06:16
珠海一男子驾车撞人致死前两天没啥热度，也没说伤亡情况，我以为人个;-7.025455460978642e-05;2024-11-14 11:54:54
珠海一男子驾车撞人致死恢复凌迟极刑不要为滥杀无辜的人找任何借口;0.006737887928761373;2024-11-14 00:52:01
太可恶了？你想不开就自裁，不要去害人珠海一男子驾车撞人致死;0.00040966952043204526;2024-11-13 19:49:00
珠海一男子驾车撞人致死諸葛臥龍反忽小隊超话通天書生諸葛臥龍的微博视频;0.0019144271976952519;2024-11-15 18:34:57
珠海一男子驾车撞人致死怎么死都便宜了他，恶魔在人间;-1.5228152414281497e-05;2024-11-14 16:20:52
珠海一男子驾车撞人致死令人发指啊;-0.00016539206086517536;2024-11-14 00:41:55
珠海一男子驾车撞人致死这种人千刀万剐死不足惜啊啊啊气死人了;0.0004459561455248535;2024-11-13 22:05:21
珠海一男子驾车撞人致死婚姻不幸，就拿无辜的人泄愤天呐;0.00040450978196959617;2024-11-13 17:00:38
珠海一男子驾车撞人致死死刑立即执行;0.00011943274141319077;2024-11-15 14:36:43
珠海一男子驾车撞人致死危险真的无处不在，这种人实在是太可恨了，伤害了那么多无辜的人。;-0.0004759651160545863;2024-11-14 08:13:30
珠海一男子驾车撞人致死天哪，竟然有人受害这人都一把年纪了，真是疯了吧？简直让人恨得咬牙切齿，真是凌迟处死都难解心头之恨;-0.000993600055914091;2024-11-14 00:59:15
珠海一男子驾车撞人致死真踏马离谱，原因是竟然是对离婚后财产分割结果不满枪毙一万次都不多;0.0005143597896194392;2024-11-14 00:45:53
珠海一男子驾车撞人致死我在给我导讲解我的学术大便的时候我导突然看到这个消息，直接震惊刑法学者的震惊;-1.1139207193534817e-05;2024-11-14 00:00:33
珠海一男子驾车撞人致死这不是个人而是个家庭啊;0.000238865471716137;2024-11-13 23:04:10
珠海一男子驾车撞人致死又是无数个家庭的悲剧，必须严惩网络天下事许小闹的微博视频;-0.0008932837428740794;2024-11-13 22:32:56
珠海一男子驾车撞人致死天杀的，垃圾;-2.364729355710213e-05;2024-11-13 17:10:26
珠海一男子驾车撞人致死妈呀多少人？;0.001891644665312232;--------
珠海一男子驾车撞人致死？？我天;-4.71125312280351e-05;2024-11-13 14:23:31
多名医疗专家已赴珠海指导救治月日据南方日报，珠海撞人案伤者救治情况披露：国家级专家团人、省内专家多名已赴珠海指导；全市家医院多名医护人员全力投入抢救工作。四川观察的微博视频;0.004201736482005404;2024-11-13 21:03:32
珠海一男子驾车撞人致死真出生，老而不死是为贼，现在全社会都要给他买单，珠海市民连夜献血，这种人就该让他牢底坐穿阿宁很优秀的微博视频;0.002718572787698896;2024-11-13 14:12:18
珠海一男子驾车撞人致死如果这种恐怖事件都能归因到性别问题上法律法规可以不用设立了，反正都是“她”的错;0.0019081737011773844;2024-11-13 17:57:10
珠海一男子驾车撞人致死我的妈啊，蹲一个结果，好恶劣啊，看着好难过，毁了多少家庭;-0.00030107043294910535;2024-11-13 14:55:08
珠海一男子驾车撞人致死三十五人？？？？？？？？;0.00025217322822532244;2024-11-14 10:08:44
珠海一男子驾车撞人致死这种亖人就该憋死在他爹的膏丸里。;0.00036698440382412474;2024-11-14 09:09:37
珠海一男子驾车撞人致死起承转合又拐到女性的错误了，这样一个观念的社会要是你还随随便便就结婚就等着被祸害吧，祝你们死。你们（）很美。;0.028918343893281698;2024-11-14 08:26:12
珠海一男子驾车撞人致死我真的不敢相信一打完球回来看到这个消息;-0.00011645145945332258;2024-11-13 23:31:13
珠海一男子驾车撞人致死马分，多出来一个绑在上;0.0020293674806386515;2024-11-13 21:53:14
珠海大量市民深夜自发献血珠海一男子驾车撞人致死人和人的差距怎么这么大这些人去锻炼身体一定是热爱生活热爱生命的的人这个恶鬼一定是有计划有预谋的，他怎么不在大马路上？偏偏找到这么多人狙击的地方他还准备好了自我了结每一步都是计划过的查一查有没有其他人参与;-0.0006260199473518907;2024-11-13 21:30:48
珠海一男子驾车撞人致死妈耶这么多人哎真的是丧尽天良这么多人因为他一个人的过错毁了多少个家庭这么多人后面是多少家人;0.0016084361836395697;2024-11-13 19:18:42
哇哦，好强的偷换概念。珠海一男子驾车撞人致死;0.015516226495784392;2024-11-13 17:27:25
珠海一男子驾车撞人致死离婚后对财产分割不满，你别撞无辜的人呀。去想撞去撞划分你财产的;0.0002417924631296315;2024-11-13 16:35:15
珠海一男子驾车撞人致死珠海事件过后、估计新能源车会有压力，诸如零到百公里的加速几秒都能实现其实没有必要、类似郑州骑车到开封的那些二傻学生估计也会掂量掂量;0.00232464494919024;2024-11-13 18:34:36
珠海一男子驾车撞人致死恐怖份子;-4.109885995345774e-05;2024-11-14 19:09:37
珠海一男子驾车撞人致死央视网中国政府网新华网;-0.0007630990038993019;2024-11-14 09:52:25
珠海一男子驾车撞人致死凌迟都不为过。这种人太恶毒了不配为人。;0.00017310903005657313;2024-11-14 06:09:49
珠海一男子驾车撞人致死今天的联播头条安飞诺的微博视频;-4.2239259277118885e-05;--------
珠海汽车撞人珠海一男子驾车撞人致死这事儿刚才看见都震惊中央了，只因与前妻离婚财产分割纠纷，竟然心生不满报复社会，开车进入体育中心内冲撞正在锻炼的市民造成人死亡，人受伤。这种人，就应该用古代的凌迟对待，不然就算他一百回都感觉太轻了。;0.00023695220904355709;2024-11-13 13:51:41
珠海一男子驾车撞人致死严惩造事凶手，情节太恶劣了全力抢救伤者逝者安息;0.0002993275571884566;2024-11-14 12:26:40
珠海一男子驾车撞人致死。。？天呢我只想说大家还是要注意安全;-0.0001947110325749614;2024-11-13 17:29:58
珠海一男子驾车撞人致死真的所以平时也会给大家讲幸福者避让原则但是这种真的根本避无可避该死啊啊啊啊啊啊啊;0.0008807729019029446;--------
珠海汽车撞人据悉是闯入闹市，去撞人。愿社会上少些戾气。愿大家都平安。;2.5064424668336462e-05;2024-11-13 13:50:48
珠海一男子驾车撞人致死说要严惩可是又能严到哪里去呢;0.00015948221806084403;--------
珠海一男子驾车撞人致死跟女方有啥关系？？上升到女的简直有病这种男的不赶紧离婚等着过日子判刑吗;0.0003429147884312831;2024-11-13 19:25:00
一个购房合同纠纷也要办事处处理，没见到珠海刚刚发生的撞人事件吗？;0.003464052161937922;2024-11-13 14:57:40
珠海一男子驾车撞人致死年月日晚上点分左右，珠海市发生了一起严重的驾车撞人事件。一名男子驾驶车辆冲撞市民，造成了人死亡，人受伤的重大恶性案件。事故发生后，珠海警方迅速介入，并于第二天发布了详细的警情通报。许多市民自发前往医院和血站献血，支援救治工作。事发地附近的展开;0.00018970199484206172;2024-11-13 14:48:15
珠海一男子驾车撞人致死太恐怖了，以后没事还是少出门。;3.814710097889531e-05;--------
珠海一男子驾车撞人致死致死我真的都震惊了，杀人偿命，他要死次才对得起受害的人了，还有那么多受伤的人，真是太可恶了;-0.0009462859148007844;2024-11-13 18:14:54
珠海一男子驾车撞人致死刚刚看到现场视频好造孽啊好绝望的场面这种枪毙一百回都不够的;0.0012384489421144622;2024-11-13 16:17:18
珠海一男子驾车撞人致死报复社会啊;3.654980810072163e-05;2024-11-13 15:26:07
珠海一男子驾车撞人致死条人命也比不上李子柒一个回归牛;-5.757191693660781e-05;2024-11-13 16:46:12
珠海一男子驾车撞人致死人死亡，人受伤，这飞来横祸，数字简直让人窒息，无法相信。简直是丧心病狂，枪毙一百次都不为过;0.00092122123788039;--------
珠海一男子驾车撞人致死多少个家庭的毁灭;0.00023206339814894683;2024-11-13 13:27:01
珠海一男子驾车撞人致死石家庄世纪公园为什么会有汽车开进去？他们经过审批了吗？是不是谁都可以开车进去？石家庄政务请关注;0.0012405428546762136;2024-11-13 13:26:58
珠海一男子驾车撞人致死背负着这么多条人命他睡的着吗不得判个死刑啊;1.9905457139433333e-05;--------
珠海一男子驾车撞人致死珠海那个是这个车？;-0.0010904596646572088;2024-11-13 14:43:14
珠海一男子驾车撞人致死能不能株连九族一下做坏事的代价好小他只要自己就结束了他结束的是条生命啊;0.0004169677154665065;--------
珠海一男子驾车撞人致死这种人就是纯报复社会，多可惜的条无辜的生命，愿世间不会再有苦难;0.00015038654801003041;2024-11-13 13:26:16
珠海一男子驾车撞人致死视频我都不敢看，太他妈缺德了人命就没了，那命受害人就算没死，但是有可能一辈子伤残，一辈子活在痛苦中这种人就应该被这些受害者一刀刀的割，直到死亡;-6.51585899752898e-05;2024-11-13 13:26:13
珠海警方通报一起重大恶性案件月日时分许，珠海发生一起驾车冲撞市民重大恶性案件。日，珠海市公安局发布警情通报，案件致人死亡，人受伤。详情珠海一男子驾车撞人致死;-0.0002151524163302282;--------
珠海一男子驾车撞人致死染色体里到底有什么;0.004326113119331734;2024-11-13 13:26:32
珠海一男子驾车撞人致死太可恶了冤有头债有主你该找谁找谁不服可以上诉啊自己想死，别害其他无辜之人建议凌迟处死;0.0010878033316502;2024-11-13 13:26:30
珠海一男子驾车撞人致死所有报复社会的人渣都应该下地狱经受酷刑再让他五马分尸;0.0003822324761921631;--------
珠海驾车撞人，绝不是简单的激情事件，这是一起有预谋的敌特政治事件，如天津机场无人机事件一样，如同一辙。;0.00015679777149884292;2024-11-13 13:20:41
珠海一男子驾车撞人致死真的有病一样，愿伤者早日康复，逝者安息一定要严惩凶手;0.00023811203521559204;--------
珠海一男子驾车撞人致死现在报复社会的成本太低了，这么多条生命就这样逝去了;-8.275410303496218e-05;2024-11-13 14:19:55
珠海一男子驾车撞人致死视频里的面孔有多少与他们的家人已经阴阳两隔了吧我好奇体育馆内，他怎么开车进去的？有没珠海人回答一下。。赚个吆喝的微博视频;-7.674623323123051e-05;2024-11-13 14:19:55
珠海一男子驾车撞人致死一定要抢救过来不能让他死的这么轻松，真恶毒啊这畜生，他不能就这么死了他要为此付出惨重的代价，真的好生气;-9.879441899820178e-05;2024-11-13 14:19:55
珠海一男子驾车撞人致死人死亡，人受伤？？？？？？？？？直接死刑吧;0.00017557982502890707;2024-11-13 14:19:55
珠海一男子驾车撞人致死应该当场击毙。;-0.00031708244677103824;2024-11-13 14:19:55
珠海汽车撞人有时候真的觉得一个简单的死刑太不够了。吗的;0.061402850588041104;2024-11-13 14:19:55
珠海一男子驾车撞人致死这样的人，还会有律师为其辩护，真的好气。。。。。。;0.0007598427952167904;--------
珠海一男子驾车撞人致死诛九族都不够这个畜生还的我是小苏呀;0.00045846342622190113;2024-11-13 13:19:53
珠海一男子驾车撞人致死太惨了这个家庭好难过好可怕，会不会以后离个婚更难了，为了安抚这种人的情绪？什么理由都不是他无差别撞死人的理由前妻应该是和这种人过不下去才离的吧;-0.003277529448633564;--------
珠海一男子驾车撞人致死这是在干啥？恶意报复社会？？;-5.9716371418299805e-05;2024-11-13 13:00:20
珠海一男子驾车撞人致死纯纯报复社会啊这种人先折磨他年再说吧;-8.862067636063069e-06;2024-11-13 15:42:15
珠海一男子驾车撞人致死死;0.00011931644501411365;2024-11-13 14:20:54
珠海汽车撞人这种人真不能留，这害了多少家庭呀唉;0.00021804997585305434;--------
珠海一男子驾车撞人致死这么喜欢开车撞人，判死刑的时候就判被车撞死吧，可以挑选一个受害者家人执行;-0.00012560307539048762;2024-11-13 12:52:46
珠海一男子驾车撞人致死为什么相关视频全部被和谐了？一个都看不到;3.6443998290457376e-05;2024-11-13 14:27:25
珠海一男子驾车撞人致死这个社会对女性的恶意这么这么大撞死几十个跟这能比吗;-0.00010742729988796758;--------
珠海一男子驾车撞人致死作恶多端的人一定是别人先对不起吗？即便是有苦衷就能这么随意践踏别人的生命？;8.171751003803326e-05;2024-11-13 14:45:05
珠海一男子驾车撞人致死这简直是，已经不能用语言来形容了，必须给他救活，然后在杀了他，不能这样饶了他。;-0.0007664067683374453;2024-11-13 13:19:18
珠海一男子驾车撞人致死。。。。。。;-1.8854455953487286e-05;--------
珠海一男子驾车撞人致死严防发生极端案件某音上搜珠海暴走团一帮子这种幸灾乐祸的出生;0.0017589582327170467;2024-11-13 15:43:06
珠海一男子驾车撞人致死天呐这背后是多少个家庭的破碎啊;7.769284400844634e-06;--------
珠海一男子驾车撞人致死让他不得好死妈的;-0.00025396835306557117;2024-11-13 15:20:55
珠海一男子驾车撞人致死可恶对离婚后财产分割结果不满你去找当事人啊干嘛去伤害一些无辜的人;0.00030251927948983986;--------
珠海一男子驾车撞人致死干嘛伤害普通老百姓呀;0.0005288511633790855;2024-11-13 12:33:49
珠海一男子驾车撞人致死破坏了这么多家庭，拿什么来还？？？这么可怕的数字无法理解不能原谅;0.0005377743034888057;2024-11-13 14:06:28
珠海一男子驾车撞人致死太悲惨，太恐怖以后汽车都应强行配备遇人刹停系统;0.0013118154055632538;2024-11-13 13:48:18
珠海一男子驾车撞人致死这是在报复社会吗？;0.00023882963865234734;2024-11-13 12:31:16
珠海一男子驾车撞人致死体育馆的设计有问题，新加坡类似的场馆，根本没机会撞。体育馆或体育场都被垫高了，车是开不上去的。;0.0019623358016860556;2024-11-14 06:37:14
珠海一男子驾车撞人致死太可怕了，这样会不会直接拉出去死刑？直接死刑会不会太便宜他了？;0.001316608433602518;2024-11-13 13:36:22
珠海一男子驾车撞人致死这种人就该直接死刑;0.0001960957352666415;--------
珠海一男子驾车撞人致死顺直魅力时刻;0.0;2024-11-13 12:33:17
珠海一男子驾车撞人致死内什么挖眼拔牙拔指甲挖膝盖骨这些都给他体验一遍吧;0.00010940270446391061;2024-11-13 12:31:33
珠海一男子驾车撞人致死这个话题里的真多啊不管什么理由都不能伤害无辜的人吧条人命，多少个家庭啊逝者安息;-0.001104387559500618;--------
珠海一男子驾车撞人致死出现极端事情，就带节奏说经济民生制度的这些人，可以严查;-0.00018476727302902182;2024-11-13 12:50:43
珠海一男子驾车撞人致死必须严惩，这种人戾气太重了;-0.00022041034884990625;--------
珠海一男子驾车撞人致死请一定要有自信，你就是一道风景，没必要在别人风景里面仰视。;6.266106167081198e-06;2024-11-13 16:05:54
珠海一男子驾车撞人致死这是纯生啊为什么还有人问财产分配？？你们是和他一样的出生吗？？;0.0003254383578454506;--------
昨天珠海一男子驾车恶意撞人，致人死亡，人受伤这是珠海市民自发连夜献血，血站排起了长队珠海一男子驾车撞人致死历史这些事啊的微博视频;0.04551341466306013;2024-11-13 12:35:13
杭州一宝马路口连撞多人多车珠海一男子驾车撞人致死怎么最近很多这种开车撞人的，防不胜防，只有地铁里面天天安检最安全了;0.00011116192684945479;--------
珠海一男子驾车撞人致死恢复凌迟吧，一死了之太便宜它了;0.00034653499440021176;2024-11-13 12:19:52
珠海一男子驾车撞人致死建议下次男的和女的离婚时，法官一定一定要把车子判给女的。因为大多数情况下，女同志都不会做出极端无脑的恐怖事，一辆车也不值多少钱，就当多分点钱给男的回去买醉。;0.0018155094784604437;--------
珠海一男子驾车撞人致死死，伤，人渣都不如啊，纯报复社会;-7.29443357904939e-05;2024-11-13 15:24:06
珠海一男子驾车撞人致死我看成海珠区了我滴妈;5.240330191772371e-06;2024-11-14 10:53:52
珠海一男子驾车撞人致死远在北京的我已经吓昏了，再见。;-2.1127919687634543e-05;--------
珠海一男子驾车撞人致死气死了一定要把罪犯抢救成功不能让他这么轻松就没了一定要让他受到法律的审判不能让他这么轻松摆脱审判一了百了;6.189559923352676e-05;2024-11-13 14:46:17
珠海一男子驾车撞人致死有什么办法可以惩罚用死逃脱罪名的人吗;3.696492373084452e-05;2024-11-13 14:46:07
珠海一男子驾车撞人致死我就看此獠是不是死刑;0.0015175453630213128;2024-11-13 12:49:15
珠海一男子驾车撞人致死不敢想象一下死了人，太恐怖了愿逝者安息，伤者早日康复兵眼看世界;0.00039381838704622037;2024-11-13 12:48:26
珠海驾车冲撞市民重大恶性案件造成人死亡人受伤年月日时分许，珠海发生一起驾车冲撞市民重大恶性案件。日，珠海市公安局发布警情通报，案件致人死亡，人受伤。详情如下：案情回顾珠海发生一起驾车撞人逃逸事件肇事司机已被警方控制;0.000100154601863941;2024-11-13 12:48:17
珠海一男子驾车撞人致死多少家庭支离破碎太可恨了;0.0009354793335434693;2024-11-13 12:47:56
珠海一男子驾车撞人致死当事人家属写的一些文字;0.05527666834923868;2024-11-13 12:47:26
珠海一男子驾车撞人致死昨天看到视频里大约有二三十个一动不动了，没想到有这么大的伤亡太惨了，哪有这么泄私愤的;1.2532212334166286e-05;2024-11-13 12:47:16
珠海一男子驾车撞人致死死伤天呐，这到底是什么心理？同归于尽吗;-0.0018306183263674396;2024-11-13 12:47:08
珠海一男子驾车撞人致死不会开车就别开把生命当啥了;4.8393929485472004e-05;2024-11-13 12:47:01
珠海一男子驾车撞人致死天啊啊啊;-0.00011645145945332258;2024-11-13 12:46:34
珠海一男子驾车撞人致死人生无常，好好过好当下的生活，谁也不知道意外什么时候会发生，人生什么时候会戛然而止;1.2532212334166286e-05;2024-11-13 12:46:24
珠海一男子驾车撞人致死他可真该死啊;9.9315151745548e-05;2024-11-13 12:46:17
珠海一男子驾车撞人致死？？？立即执行，谢谢;-8.786705590837167e-05;2024-11-13 12:46:10
珠海一男子驾车撞人致死恶心死了让这种垃圾活那么大真是教育的失责;6.266106167081198e-06;2024-11-13 12:45:57
珠海一男子驾车撞人致死天啦这么多人啊报复性社会吗？;0.0002487180579283871;2024-11-13 12:45:48
珠海一男子驾车撞人致死判罚不公这些都不是报复社会的理由;-6.67905372025529e-05;2024-11-13 12:45:33
凌迟、脯刑、劓殄、剥皮、炮烙、车裂、断椎、灌铅因为有这么丧心病狂的凶手，所以觉得古代的所有极刑都适用于它。珠海一男子驾车撞人致死;0.023538289955774047;2024-11-13 12:15:31
珠海一男子驾车撞人致死有些带节奏的不要太明显，跟法院前妻有什么关系啊？肇事者自己的无良行为别扯其他的好吗，真希望每天割他一万遍;-0.00014005375764321757;--------
珠海一男子驾车撞人致死。这两天的珠海霸榜热搜了，一个是中国航展开幕大喜，一个是珠海汽车撞人大悲。人人都愿听大喜，都不愿大悲。这样的好日子，出现这样的恶性案件，实属痛心，这人太可恨了。陆战铁骑的微博视频;0.0010544153698413498;2024-11-13 12:07:35
珠海汽车撞人昨天的事咱们今天才报道，外网媒体全都在说这事儿，那边还有展览，好多老外，感觉这事不简单，报复社会也没有见过这样的严查;0.001388145752216649;--------
珠海一男子驾车撞人致死艹畜牲恢复剐刑吧;-0.0005279653138010474;2024-11-13 12:04:18
珠海一男子驾车撞人致死乙亥月遗骸;-0.0011735288399292159;--------
珠海一男子驾车撞人致死昨天看视频倒了一大片，条人命就这样没了这种人就该被凌迟生命不容亵渎，国法不容挑衅。凶手必须严惩愿逝者安息中时超话珠海汽车撞人;-0.011099685896385407;2024-11-13 23:28:53
珠海一男子驾车撞人致死真出生，老而不死是为贼，现在全社会都要给他买单，珠海市民连夜献血，这种人就该让他牢底坐穿历史这些事啊的微博视频;0.07265695900730172;--------
珠海一男子驾车撞人致死此仙男值得一个全网开盒;-0.0003580369838345905;2024-11-14 23:57:56
珠海一男子驾车撞人致死人？？？？救命，这毁了多少人家啊，疯子，自己想死能不能别给社会添乱;0.0022754767872381395;2024-11-13 11:37:09
珠海一男子驾车撞人致死瞧不起这种人。;0.0008967318578888557;--------
珠海一男子驾车撞人致死我以为是看错了，死了个啊昨天只知道发生重大事故，但没想到这么多人我靠这人简直畜生不如。;0.0004385163072220103;2024-11-13 13:08:23
珠海一男子驾车撞人致死看到新聞就上來了，麻煩組織一下心理輔導輔導當日的在場人士以及死傷者的家人，拜託了這個數字不能再多了;9.399746974030866e-05;2024-11-13 11:34:07
珠海一男子驾车撞人致死岁了，你给他找一万个理由也没用，他能做出这事就是因为他烂他恶他垃圾微笑;1.075252211913381e-05;--------
珠海一男子驾车撞人致死楠的都有病，真的。;-0.00010295310662776898;2024-11-13 11:33:07
珠海一男子驾车撞人致死广东珠海发生驾车撞人重大恶性案件，致死伤小强说的微博视频严惩驾车撞人者守护生命安全珠海驾车冲撞行人案伤者正全力救治;0.0039837699142527844;--------
珠海一男子驾车撞人致死？？？？？？？;-0.0002104270962927311;2024-11-13 13:28:31
珠海一男子驾车撞人致死死。。。。。。;0.00012125861656329602;2024-11-13 12:35:22
珠海一男子驾车撞人致死救他干嘛，他就得下去赔罪，他就是死了也得下十八层;-0.00024674958058828035;2024-11-13 11:43:04
珠海一男子驾车撞人致死外网全是视频，国内一个也看不见。。。记得前几年有个理发师也是故意撞人，过斑马线不停，撞死了几十个，后面也不了了之，没看见怎么处理。。。无语;-2.9868030118464163e-05;2024-11-13 11:30:23
珠海一男子驾车撞人致死如此残暴的报复社会，应该查明原因，然后千刀万剐;0.0027029237608010835;--------
珠海一男子驾车撞人致死这必须死刑，社会影响太恶劣了。报复社会的这种人真别让活着出来。愿逝者安息;0.003016389629881282;2024-11-13 14:20:07
珠海一男子驾车撞人致死直接死刑;-4.8131209860478466e-05;2024-11-13 14:10:29
珠海一男子驾车撞人致死人生最怕这种无妄之灾，愿逝者安息，愿伤者平安;0.007008360997472692;2024-11-13 11:16:33
珠海一男子驾车撞人致死还有俩多月都过年了出这个事情这老头是不是有啥大病啊;-5.510171510733703e-05;2024-11-13 15:07:30
珠海一男子驾车撞人致死这种人就该被诛九族;0.00023261493237745654;2024-11-13 11:31:15
珠海一男子驾车撞人致死现场视频真的好惨烈没有办法看下去这个人判死刑都不够;0.0005528891156176708;2024-11-13 23:01:13
珠海一男子驾车撞人致死默哀。希望经济快点好起来，大家都安居乐业。希望这样的悲剧不要再发生。;0.01538355923056986;2024-11-13 13:17:15
珠海一男子驾车撞人致死疯了，别让他轻易死了好吗;-0.00022538510946849502;--------
珠海一男子驾车撞人致死。。。。个家庭;0.00011523230153325858;2024-11-13 11:32:38
珠海一男子驾车撞人致死这是什么东西啊，都不能被称作人啊;-0.00017378183094080233;--------
珠海一男子驾车撞人致死中华男性魅力时刻;0.00023902916311894202;2024-11-13 11:01:26
珠海一男子驾车撞人致死能不能让他也体会一下被车碾压冲撞一百次那种的痛苦，再让他死去的那种死刑啊;0.0005685615897927158;2024-11-13 10:57:02
珠海一男子驾车撞人致死我草泥马真是疯子;-3.9310745779020705e-06;2024-11-13 10:54:28
珠海一男子驾车撞人致死什么？？？;2.9720211630852277e-05;--------
珠海一男子驾车撞人致死适当重启极刑，以示警戒;-0.001329846967442288;2024-11-13 11:04:54
珠海一男子驾车撞人致死个人死、多个人伤凶手真的伤心病狂这都不算随机事件，这算袭击了大家现在都要提高警惕啊，太吓人了;0.000896609595519574;--------
珠海一男子驾车撞人致死妈呀，太惨了，这可是个家庭啊，愿一路走好，伤着早日康复，还有一定要严惩肇事者;-0.006273235091770344;2024-11-13 12:12:23
珠海一男子驾车撞人致死个人天呐自己死还不行非要牵扯这么多无辜的人;-1.7277688878402517e-05;2024-11-13 10:48:50
珠海一男子驾车撞人致死听说是几岁的老头子因离婚报复社会？？？;-0.0001566035167778095;2024-11-13 11:21:59
珠海汽车撞人应该当场了结了这种人，多活一秒都浪费空气;0.0004973941883988968;--------
珠海一男子驾车撞人致死依法严惩凶手太令人痛心了。;0.0;2024-11-13 10:40:35
珠海一男子驾车撞人致死真的太过分了多少人出来散步运动的变成了家庭悲剧;-0.0004719739151225146;--------
珠海大量市民自发献血，血站排起长队珠海一男子驾车撞人致死爱国青年刘战神的微博视频;5.377934880728495e-06;2024-11-15 10:28:51
珠海一男子驾车撞人致死这种人死刑都是便宜啊，慢慢折磨死他都不解气;5.722687360817664e-05;2024-11-13 10:54:30
珠海一男子驾车撞人致死到底是什么人在共情这个凶手啊这纯纯报复社会啊，五马分尸都便宜他了;0.003021480397228524;2024-11-15 10:44:37
珠海一男子驾车撞人致死昨晚看了现场视频，一地都是，晚上车铃响了一晚，本地人纷纷去献血;9.962393439301905e-05;--------
珠海汽车撞人珠海日晚发生驾车冲撞市民重大恶性案件：人死亡人受伤追波逐影的微博视频;7.2044872565557e-05;2024-11-13 10:42:34
珠海一男子驾车撞人致死这是有多可恨，自己不想活，也不让别人活;-0.0004371341581310209;2024-11-13 12:46:10
珠海一男子驾车撞人致死这种男的真的死了都不可惜，但是又不能让他真的死了，毕竟条命;0.00031755978259964955;2024-11-13 10:40:11
珠海一男子驾车撞人致死请阎王爷把这个人反复下油锅吧;0.00078133916262876;2024-11-13 10:40:10
珠海一男子驾车撞人致死？？？;1.5199708860555958e-06;2024-11-13 10:37:52
珠海一男子驾车撞人致死老出生自己六十多了死一万次都不足惜，这么多条命就白白没有了，真冤啊;0.004739526422199537;2024-11-13 10:37:50
珠海一男子驾车撞人致死;0.00012625040983300296;2024-11-13 10:37:14
珠海一男子驾车撞人致死太吓人了以后不敢靠近珠海了啊;-0.00012400864348842392;2024-11-13 10:43:34
珠海一男子驾车撞人致死珠海警方通报一起重大恶性案件秦人肖评月日时分许，珠海发生一起驾车冲撞市民重大恶性案件。日，珠海市公安局发布警情通报，案件致人死亡，人受伤。;-0.00011674535020039336;2024-11-13 10:36:30
珠海一男子驾车撞人致死逝者安息;-4.8515751984785665e-05;--------
珠海一男子驾车撞人致死？？？？人死亡。。。。我靠。。。;0.001133387379849702;2024-11-14 11:53:19
珠海一男子驾车撞人致死太畜生珠海发生一起驾车冲撞市民重大恶性案件。日，珠海市公安局发布警情通报，案件致人死亡，人受伤。;0.00012416352879866533;--------
珠海一男子驾车撞人致死基本都是中老年;-0.00019528317510370834;2024-11-13 10:35:33
珠海一男子驾车撞人致死这种人死不足惜可怜了那些被他撞的;1.70497641919663e-05;--------
珠海一男子驾车撞人致死无论什么理由，什么借口，在什么时代，什么国家，疯狂报复社会的行为，都让人不耻，必须严惩;0.002099801777552462;2024-11-13 10:25:20
珠海一男子驾车撞人致死那晚现场有一开直播的女的，说运气好赶上了。也是个丧心病狂的主，这人是不是得抓起来？;-1.2718133999376623e-05;2024-11-13 10:25:02
死伤凶手太狠了，撞亖了这么多人凭什么就要剥夺别人的人生，还自残，他也知道自己没脸吗珠海汽车撞人;0.010097815862861665;--------
珠海一男子驾车撞人致死天哪这么恐怖凌迟吧;0.0004237720937474084;2024-11-13 10:27:41
珠海一男子驾车撞人致死人怎么会坏成这样，自己对离婚后财产分割不满就报复社会;-6.887896145280133e-05;--------
珠海一男子驾车撞人致死为什么会有这种人;8.290755740249529e-05;2024-11-13 10:26:09
珠海一男子驾车撞人致死我请问跟离婚有啥关系？要前妻负责，没把前夫管好？把前夫逼疯？;0.001827720593756933;2024-11-13 10:57:54
珠海一男子驾车撞人致死任何利用这件事来打的一律视为杂种和境外首都网警;0.04287909667505391;--------
珠海一男子驾车撞人致死珠海警方通报一起重大恶性案件月日时分许，珠海发生一起驾车冲撞市民重大恶性案件。日，珠海市公安局发布警情通报，案件致人死亡，人受伤;0.0010530907161988398;2024-11-13 15:36:38
珠海一男子驾车撞人致死个人无论是什么原因这人都真该死真可恨;0.00040843463637526585;--------
广东珠海再通报体育中心撞人事件：致人死亡、人受伤广东珠海再通报体育中心撞人事件：致人死亡、人受伤;-0.0001195242126081364;2024-11-13 09:51:16
珠海乱撞人事件，人死亡，这是重大恶性事件我倒要看看这个凶手到底是啥玩意儿;-0.00045835201309965225;--------
卧槽，珠海汽车撞人事件导致人死亡，人受伤冤有头债有主，觉得离婚财产分配不公，干嘛报复普通群众？这导致多少个家庭破碎啊珠海一男子驾车撞人致死;0.0005288130185018175;2024-11-13 09:52:26
珠海警方通报一起重大恶性案件月日时分许，珠海发生一起驾车冲撞市民重大恶性案件。日，珠海市公安局发布警情通报，案件致人死亡，人受伤。珠海一男子驾车撞人致死;-0.00023128615283995213;--------
珠海警方通报昨晚的珠海体育中心汽车冲撞人群事件：撞人事件致人死亡，人受伤珠海一男子驾车撞人致死;4.126611794640187e-05;2024-11-13 11:17:32
