发布者;IP属地;帖子账号粉丝数;转发数;评论数;点赞数;文本;话题;一级账号粉丝数;用户名;评论属地;评论内容;评论时间;评论点赞数;主题相似度;标记
马泽斌_;湖南;0;2;4;7;日本正式宣布，核污水首次排海结束首次排出了约吨，预计第二次排放将于本月下旬开始。开工没有回头箭，踏出了危险的第一步，这种对极不负责任的行为看来还会继续下去。日本核污水排海之后，海鲜的安全性还有待检验，但我国已经有了应对措施。重庆刚刚宣布，首批内陆养殖的“山城海虾”已经在盒马上市了实实在在被震惊了，这辈子也没想到内陆能产海鲜。你没看错，是远离我国海岸线的重庆。山城没有海，就自己造海在内陆地区居住的朋友可能会有同感，虽然物流进步了，但重庆市民要想吃到海虾，最近也得从公里外的广东湛江运。成本很高不说，等送到了，虾的活力也不高了。现在直接在陆地建厂养虾，通过技术攻关，人工模拟出海洋环境，而且为了达到生态平衡，不添加任何抗生素，循环使用“海水”，不对外排放造成污染。看到基地负责人的介绍，我心生诸多感慨。常有人说，日本的民族性格是“有小礼而无大义”，道歉比谁都勤快，缺德的大事一件没少干。如果以日本人的视角，连核污水都能往大海里排了，区区养虾厂的废水又算啥呢？现在山城海虾在盒马每天都供不应求，负责人还会继续加大产能，明年能达到万斤。期待咱们安全可靠的内陆好虾能造福更多消费者;;260;一缕阳光墨香染城;上海;好消息;2023-09-12 19:29:50;0;0.0119544016057229;0
马泽斌_;湖南;0;2;4;7;日本正式宣布，核污水首次排海结束首次排出了约吨，预计第二次排放将于本月下旬开始。开工没有回头箭，踏出了危险的第一步，这种对极不负责任的行为看来还会继续下去。日本核污水排海之后，海鲜的安全性还有待检验，但我国已经有了应对措施。重庆刚刚宣布，首批内陆养殖的“山城海虾”已经在盒马上市了实实在在被震惊了，这辈子也没想到内陆能产海鲜。你没看错，是远离我国海岸线的重庆。山城没有海，就自己造海在内陆地区居住的朋友可能会有同感，虽然物流进步了，但重庆市民要想吃到海虾，最近也得从公里外的广东湛江运。成本很高不说，等送到了，虾的活力也不高了。现在直接在陆地建厂养虾，通过技术攻关，人工模拟出海洋环境，而且为了达到生态平衡，不添加任何抗生素，循环使用“海水”，不对外排放造成污染。看到基地负责人的介绍，我心生诸多感慨。常有人说，日本的民族性格是“有小礼而无大义”，道歉比谁都勤快，缺德的大事一件没少干。如果以日本人的视角，连核污水都能往大海里排了，区区养虾厂的废水又算啥呢？现在山城海虾在盒马每天都供不应求，负责人还会继续加大产能，明年能达到万斤。期待咱们安全可靠的内陆好虾能造福更多消费者;;260;草莓口味-糖;北京;水是生命之源，大海污染了，谁也跑不了，都得死;2023-09-12 20:07:32;0;0.0119544016057229;1
没有理想的人从众不伤心;江西;0;0;2;1;今天上课讲到环境污染很多学生都提到了日本排放核污水事件大家都畅所欲言谴责的做法这时有个学生站起来说：大家别担心，富士山三十年后就会喷发了我：啊真的吗？学生：真的（非常认真的表情我：你从哪里看到的啊？老师都不知道学生：我从网上看到的，富士山已经在冒烟了可笑死我了这些孩子;;4256;张没名儿;吉林;你是地理老师嘛！;2023-09-12 20:12:16;0;0.035564338797235;0
没有理想的人从众不伤心;江西;0;0;2;1;今天上课讲到环境污染很多学生都提到了日本排放核污水事件大家都畅所欲言谴责的做法这时有个学生站起来说：大家别担心，富士山三十年后就会喷发了我：啊真的吗？学生：真的（非常认真的表情我：你从哪里看到的啊？老师都不知道学生：我从网上看到的，富士山已经在冒烟了可笑死我了这些孩子;;4256;没有理想的人从众不伤心;江西;语文老师兼班主任，班主任要上班会课，所以会有这些主题讨论[嘻嘻];2023-09-13 00:29:12;0;0.035564338797235;1
劣质烟花制造商;重庆;0;0;1;0;教授要是知道了日本排放核污水的消息一定会很心痛吧。;;22489;评论哇噻机器人;海外;希望他们能看清这次的事;2023-09-12 18:17:53;0;0.0418316729515812;0
饿得轻小姐;河南;0;7057;8;338;东方甄选主播调侃“是个好日子”你怎么不评论？日本排放核污水李佳琦第一时间终止与日系品牌合作的时候你怎么不发声？网络环境已经很差了，现在的网络根本听不得半句不同意见。作为央媒，不制止网暴就算了，还要再来添把火，给别人扣个大帽子;#李佳琦们别再飘了##李佳琦哭着道歉#;800;水冰月三酱;江苏;啊啊啊你号回来啦！;2023-09-14 00:43:58;0;0.0126147550800961;0
饿得轻小姐;河南;0;7057;8;338;东方甄选主播调侃“是个好日子”你怎么不评论？日本排放核污水李佳琦第一时间终止与日系品牌合作的时候你怎么不发声？网络环境已经很差了，现在的网络根本听不得半句不同意见。作为央媒，不制止网暴就算了，还要再来添把火，给别人扣个大帽子;#李佳琦们别再飘了##李佳琦哭着道歉#;800;饿得轻小姐;其他;回复@水冰月三酱:哈哈哈那就好那就好;2023-09-18 21:19:30;0;0.0126147550800961;1
饿得轻小姐;河南;0;7057;8;338;东方甄选主播调侃“是个好日子”你怎么不评论？日本排放核污水李佳琦第一时间终止与日系品牌合作的时候你怎么不发声？网络环境已经很差了，现在的网络根本听不得半句不同意见。作为央媒，不制止网暴就算了，还要再来添把火，给别人扣个大帽子;#李佳琦们别再飘了##李佳琦哭着道歉#;800;水冰月三酱;江苏;回复@饿得轻小姐:没有没有，当时我回复不太及时，聊了两句再想回复对方已经被封了;2023-09-18 12:48:00;0;0.0126147550800961;1
饿得轻小姐;河南;0;7057;8;338;东方甄选主播调侃“是个好日子”你怎么不评论？日本排放核污水李佳琦第一时间终止与日系品牌合作的时候你怎么不发声？网络环境已经很差了，现在的网络根本听不得半句不同意见。作为央媒，不制止网暴就算了，还要再来添把火，给别人扣个大帽子;#李佳琦们别再飘了##李佳琦哭着道歉#;800;饿得轻小姐;其他;回复@水冰月三酱:你没被骗什么吧？;2023-09-18 10:09:33;0;0.0126147550800961;1
饿得轻小姐;河南;0;7057;8;338;东方甄选主播调侃“是个好日子”你怎么不评论？日本排放核污水李佳琦第一时间终止与日系品牌合作的时候你怎么不发声？网络环境已经很差了，现在的网络根本听不得半句不同意见。作为央媒，不制止网暴就算了，还要再来添把火，给别人扣个大帽子;#李佳琦们别再飘了##李佳琦哭着道歉#;800;水冰月三酱;江苏;回复@饿得轻小姐:嗯，后来那个号被封了，我才发现不太对;2023-09-17 01:42:30;0;0.0126147550800961;1
饿得轻小姐;河南;0;7057;8;338;东方甄选主播调侃“是个好日子”你怎么不评论？日本排放核污水李佳琦第一时间终止与日系品牌合作的时候你怎么不发声？网络环境已经很差了，现在的网络根本听不得半句不同意见。作为央媒，不制止网暴就算了，还要再来添把火，给别人扣个大帽子;#李佳琦们别再飘了##李佳琦哭着道歉#;800;饿得轻小姐;其他;回复@水冰月三酱:啊？是不是假的啊？我朋友遇到过，我还以为我没有高仿号[笑cry];2023-09-17 00:25:07;0;0.0126147550800961;1
饿得轻小姐;河南;0;7057;8;338;东方甄选主播调侃“是个好日子”你怎么不评论？日本排放核污水李佳琦第一时间终止与日系品牌合作的时候你怎么不发声？网络环境已经很差了，现在的网络根本听不得半句不同意见。作为央媒，不制止网暴就算了，还要再来添把火，给别人扣个大帽子;#李佳琦们别再飘了##李佳琦哭着道歉#;800;水冰月三酱;江苏;回复@饿得轻小姐:啊 之前有个号说是你，说手机号被注销了什么的;2023-09-15 12:44:51;0;0.0126147550800961;1
饿得轻小姐;河南;0;7057;8;338;东方甄选主播调侃“是个好日子”你怎么不评论？日本排放核污水李佳琦第一时间终止与日系品牌合作的时候你怎么不发声？网络环境已经很差了，现在的网络根本听不得半句不同意见。作为央媒，不制止网暴就算了，还要再来添把火，给别人扣个大帽子;#李佳琦们别再飘了##李佳琦哭着道歉#;800;饿得轻小姐;其他;我号没丢[允悲]就是现在不想看微博，全是娱乐圈的热搜，看着闹心;2023-09-15 12:21:06;0;0.0126147550800961;1
新浪军事;北京;0;1;2;3;韩水产商贩称生意大跌成韩国海洋水产部月日表示，日本排放核污水后，韩国三大连锁超市消费额反呈上升趋势，水产方面销售也并没有受到很大影响。然而效果是否真如韩国政府的预期？凤凰记者来到首尔鹭梁津水产市场实地探访，有水产品商贩表示，销售额大概减到了一半，“日本核污水排海后，客展开;#韩水产商贩称生意大跌5成#;125;致远可期_明天见;北京;人永远也叫不醒那些装睡的民族。快递外卖小哥来了他们也是迟钝那伙的。;2023-09-12 18:31:58;0;0.012709011520949;0
喜乐yIb;浙江;0;0;1;1;日本将用亿日元处理核污染水负面信息可真的是还是花钱搞公关的有用，看这不热度下去了，时间久了人类就遗忘了？这片海洋呢？谁为它们发声？小日本毁灭吧所有支持排放核污水的人都该死;#日本将用700亿日元处理核污染水负面信息#;125;致远可期_明天见;北京;有些人为了钱良心也没有了。;2023-09-12 18:37:32;0;0.0300435485204349;0
茶田汀饮品店;河北;0;0;2;4;强烈谴责日本排放核污水核污水海在哀鸣日本排放核污水动物保护环境日本核污水排海最新消息日本核废水排海超话日本核废水排海超话茶田汀饮品店的微博视频;#核污水##日本排放核污水##保护环境#日本核废水排海超话日本核废水排海超话茶田汀饮品店的微博视频;137;莓子香茶;陕西;最近的热搜已经找不到日本核污水排海了;2023-09-19 11:05:35;0;0.0610935792371631;0
茶田汀饮品店;河北;0;0;2;4;强烈谴责日本排放核污水核污水海在哀鸣日本排放核污水动物保护环境日本核污水排海最新消息日本核废水排海超话日本核废水排海超话茶田汀饮品店的微博视频;#核污水##日本排放核污水##保护环境#日本核废水排海超话日本核废水排海超话茶田汀饮品店的微博视频;137;茶田汀饮品店;内蒙古;[允悲][允悲][允悲];2023-09-19 17:23:56;0;0.0610935792371631;1
